fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
6172,A,0.4329417813720501,0.3448275862068966,0.08811419516515351,0.033622521839334896,1.0208828906446323,-1.0208828906446323,29.34218432730284,0
6173,B,0.5238285105680185,0.3076923076923077,0.21613620287571078,0.07804918437178444,2.290133554432543,5.152800497473222,34.49498482477606,1
6174,B,0.32522477282391393,0.2857142857142857,0.039510487109628234,0.013828670488369886,0.47701977864314776,-0.47701977864314776,34.017965046132915,0
6175,A,0.22561428180886828,0.2222222222222222,0.003392059586646068,0.00109030486713623,0.037089952859868866,-0.037089952859868866,33.98087509327305,0
6176,B,0.3211397702115083,0.3076923076923077,0.013447462519200593,0.004856028131933556,0.16501208540065423,0.37127719215147204,34.35215228542452,1
6177,A,0.5474250741050763,0.4347826086956522,0.11264246540942413,0.049822628931091455,1.7115145363010513,2.2249688971913666,36.57712118261589,1
6178,A,0.5890803161740769,0.5555555555555556,0.03352476061852128,0.018857677847918235,0.6897595678660365,-0.6897595678660365,35.88736161474986,0
6179,A,0.3784593209876556,0.37037037037037035,0.008088950617285262,0.003211789215686812,0.11526264101370645,-0.11526264101370645,35.77209897373615,0
6181,B,0.5201300372478659,0.3472222222222222,0.17290781502564367,0.06622001426514013,2.368828904334812,4.453398340149446,40.2254973138856,1
6183,A,0.5630165858519226,0.36363636363636365,0.19938022221555896,0.07832794444182674,3.1507805187468816,5.513865907807043,45.73936322169264,1
6184,B,0.543181270851793,0.3802281368821293,0.1629531339696637,0.06573109545095332,3.006498449790903,-3.006498449790903,42.73286477190174,0
6185,B,0.5723942036164589,0.3125,0.2598942036164589,0.09450698313325778,4.038554130233903,8.884819086514586,51.61768385841633,1
6186,A,0.4713126448886696,0.4081632653061224,0.06314937958254718,0.02667516896159319,1.3769104383293571,-1.3769104383293571,50.240773420086974,0
6187,A,0.42134663078254425,0.3484320557491289,0.07291457503341536,0.027976581597045726,1.4055650970857494,-1.4055650970857494,48.835208323001225,0
6188,A,0.48235607987330803,0.4807692307692307,0.0015868491040773036,0.0007640384575186883,0.037311977239709665,-0.037311977239709665,48.797896345761515,0
6189,A,0.5509778722413722,0.4347826086956522,0.11619526354571996,0.051394058875991536,2.5079219578185996,-2.5079219578185996,46.28997438794291,0
6190,B,0.40477791471097757,0.3571428571428572,0.047635057568120365,0.018524744609824596,0.8575099535319641,1.5435179163575352,47.83349230430045,1
6192,A,0.422243931857955,0.4,0.02224393185795498,0.009268304940814579,0.443335393060364,0.665003089590546,48.498495393891,1
6193,A,0.4637162446272927,0.4,0.0637162446272927,0.02654843526137196,1.2875591652386613,1.931338747857992,50.42983414174899,1
6194,B,0.4038917831557386,0.2941176470588236,0.109774136096915,0.03887833986765741,1.9606282312325105,-1.9606282312325105,48.46920591051648,0
6195,B,0.4669616717637515,0.4424778761061946,0.024483795657556873,0.010978844878190161,0.5321358930606181,-0.5321358930606181,47.93707001745586,0
6196,B,0.4559602357458761,0.35460992907801425,0.10135030666786182,0.03925932208837507,1.8819768717882872,-1.8819768717882872,46.05509314566757,0
6197,B,0.571540050307156,0.5121951219512195,0.05934492835593652,0.030414275782417493,1.400732304117259,-1.400732304117259,44.654360841550314,0
6198,B,0.40737276597696936,0.31746031746031744,0.08991244851665192,0.032933048003192286,1.4706042091466465,-1.4706042091466465,43.18375663240367,0
6200,A,0.33040523641412206,0.2127659574468085,0.11763927896731355,0.03735841967205228,1.6132769032891074,-1.6132769032891074,41.57047972911457,0
6201,A,0.5491110520659497,0.3076923076923077,0.24141874437364197,0.08717899102381516,3.624072479160169,-3.624072479160169,37.9464072499544,0
6202,B,0.32150976296195877,0.16666666666666663,0.15484309629529214,0.04645292888858763,1.7627217575595178,-1.7627217575595178,36.18368549239488,0
6203,A,0.6531527051605043,0.5412844036697247,0.11186830149077953,0.060968224312474825,2.206055053552372,-2.206055053552372,33.97763043884251,0
6204,B,0.5524268474590412,0.33333333333333337,0.21909351412570788,0.08216006779714047,2.7916044204414843,-2.7916044204414843,31.186026018401027,0
6205,B,0.570135965336577,0.26455026455026454,0.3055857007863124,0.10387715368455584,3.2395156175240007,-3.2395156175240007,27.946510400877024,0
6206,B,0.6584644055593204,0.4878048780487805,0.17065952751053992,0.08329810271347785,2.327891293855531,-2.327891293855531,25.618619107021495,0
6207,A,0.8400734812588151,0.8333333333333334,0.006740147925481721,0.010110221888222604,0.25900992364184655,0.0518019847283693,25.670421091749866,1
6208,A,0.4315747324644548,0.35714285714285715,0.07443187532159767,0.028945729291732412,0.7430490597265696,-0.7430490597265696,24.927372032023296,0
6209,B,0.5739211510526223,0.3846153846153846,0.18930576643723773,0.07690546761512783,1.9170512025390107,3.067281924062417,27.994653956085713,1
6210,B,0.6189078874265888,0.47619047619047616,0.1427174112361126,0.06811512808996283,1.9068594400529628,2.097545384058259,30.09219934014397,1
6211,A,0.698933967766422,0.29411764705882354,0.4048163207075985,0.1433724469172745,4.314392252518834,-4.314392252518834,25.777807087625135,0
6212,B,0.46075604442069085,0.41666666666666674,0.044089377754024106,0.018895447608867494,0.48708320329571386,-0.48708320329571386,25.29072388432942,0
6213,A,0.5570181616820002,0.37735849056603776,0.17965967111596248,0.07213608006928797,1.8243736831302406,-1.8243736831302406,23.46635020119918,0
6214,A,0.5941182824823001,0.23529411764705882,0.3588241648352413,0.11730790004229044,2.7527882637596557,8.946561857218882,32.41291205841806,1
6215,B,0.8259246660586526,0.7872340425531915,0.03869062350546104,0.0454614826189167,1.4735390381722482,0.39825379410060746,32.81116585251866,1
6216,B,0.41399931865621165,0.31746031746031744,0.0965390011958942,0.0353602155543101,1.1602098971332788,-1.1602098971332788,31.650955955385385,0
6217,A,0.5529362020355492,0.425531914893617,0.12740428714193214,0.055444458293248254,1.7548701074098023,2.3690746450032334,34.020030600388615,1
6218,A,0.6494255264480148,0.5238095238095238,0.12561600263849093,0.06594840138520776,2.2435666331714788,2.03960603015589,36.0596366305445,1
6219,B,0.6671585343455172,0.25,0.4171585343455172,0.1390528447818391,5.014195055276624,-5.014195055276624,31.04544157526788,0
6220,A,0.47612861037715043,0.46511627906976744,0.011012331307382994,0.005147067893668135,0.1597929955768112,-0.1597929955768112,30.88564857969107,0
6222,B,0.5425394240421275,0.1869158878504672,0.3556235361916603,0.10934401831180357,3.37716092386967,14.69065001883307,45.57629859852414,1
6224,B,0.2431488824162621,0.14492753623188404,0.09822134618437806,0.0287172579945851,1.308826325292065,-1.308826325292065,44.26747227323207,0
6225,A,0.1957824978072567,0.18867924528301888,0.007103252524237824,0.002188792928980256,0.0968923302954799,-0.0968923302954799,44.17057994293659,0
6226,A,0.45897778263919714,0.43103448275862066,0.027943299880576478,0.012278116614192727,0.5423315314558977,-0.5423315314558977,43.62824841148069,0
6227,B,0.45117493962338173,0.3846153846153846,0.06655955500799715,0.027039819221998836,1.1796999500188958,-1.1796999500188958,42.4485484614618,0
6228,B,0.5148174155012195,0.3278688524590164,0.1869485630422031,0.06953574600959994,2.951691484292402,-2.951691484292402,39.496856977169394,0
6229,A,0.6568201236279769,0.5780590717299579,0.07876105189801907,0.04666592324957632,1.84315729629608,1.3453702892672117,40.8422272664366,1
6230,B,0.6337307603485741,0.5726495726495726,0.061081187699001505,0.03573249480391588,1.4593946735782974,1.0891005026703715,41.93132776910697,1
6231,A,0.4268904673322823,0.36363636363636365,0.06325410369591866,0.024849826451968045,1.0419862179628967,-1.0419862179628967,40.88934155114408,0
6232,B,0.6657828009321171,0.6396396396396395,0.026143161292477513,0.018136818146656252,0.7416025518496154,0.4178042545631637,41.30714580570724,1
6233,B,0.525697569860424,0.33333333333333337,0.19236423652709067,0.07213658869765902,2.979756587260534,-2.979756587260534,38.32738921844671,0
6234,A,0.46058592916938584,0.3225806451612903,0.13800528400809553,0.05093052147917811,1.9520339198309198,-1.9520339198309198,36.375355298615794,0
6235,B,0.5284412485563031,0.5238095238095238,0.004631724746779309,0.002431655492059128,0.08845233248748119,0.08041121135225561,36.45576650996805,1
6236,B,0.40334221332969133,0.352112676056338,0.05122953727335333,0.019767919273957,0.7206546494392736,1.3260045549682637,37.781771064936315,1
6237,B,0.8414346870511911,0.8181818181818181,0.023252868869372945,0.0319726946953878,1.2079850313102456,0.2684411180689436,38.05021218300526,1
6238,A,0.4105510250201732,0.4,0.010551025020173188,0.004396260425072167,0.16727864198574482,0.25091796297861724,38.301130145983876,1
6239,A,0.5373749402980081,0.4166666666666667,0.12070827363134146,0.05173211727057491,1.9813985563075898,-1.9813985563075898,36.31973158967629,0
6240,B,0.3343890197010546,0.32000000000000006,0.01438901970105455,0.005290080772446527,0.19213431374296525,-0.19213431374296525,36.12759727593332,0
6241,A,0.6501716613633003,0.613899613899614,0.036272047463686286,0.02348615073273691,0.8484981952341853,0.5336466636692988,36.66124393960262,1
6242,B,0.5169860182478816,0.2702702702702702,0.24671574797761142,0.08452298773307057,3.09871787178614,-3.09871787178614,33.56252606781648,0
6243,B,0.32127138564900504,0.1333333333333333,0.18793805231567173,0.05421289970644378,1.8195218596094396,-1.8195218596094396,31.74300420820704,0
6244,B,0.40056488529889456,0.32258064516129037,0.07798424013760419,0.028779898146020597,0.9135604279609018,-0.9135604279609018,30.829443780246137,0
6245,A,0.5302201647156436,0.37037037037037035,0.15984979434527324,0.06346977128415261,1.9567377455498636,-1.9567377455498636,28.872706034696275,0
6246,B,0.6577491717015232,0.5283018867924529,0.12944728490907031,0.06860706100180732,1.9808715042096576,1.7686352716157656,30.64134130631204,1
6247,B,0.45301228870956356,0.42553191489361697,0.02748037381594659,0.011959051568050823,0.36644138079643146,-0.36644138079643146,30.27489992551561,0
6248,A,0.5410628275457143,0.3802281368821293,0.16083469066358502,0.0648765700069369,1.9641316644707223,-1.9641316644707223,28.310768261044885,0
6249,A,0.9134943848823511,0.8591549295774649,0.054339455304886264,0.09645253316617321,2.7306453146582754,0.44764677289479915,28.758415033939684,1
6250,B,0.5295438206518885,0.36363636363636365,0.1659074570155249,0.06517792954181335,1.8744139488163467,-1.8744139488163467,26.884001085123337,0
6251,A,0.31708208767587415,0.18181818181818182,0.13526390585769232,0.04133063790096155,1.1111329141782902,-1.1111329141782902,25.772868170945046,0
6252,B,0.30031576428090045,0.24096385542168675,0.05935190885921371,0.01954844617188389,0.5038195261347789,-0.5038195261347789,25.269048644810265,0
6253,A,0.5383102627136428,0.37735849056603776,0.16095177214760503,0.06462457518047779,1.6330015338856914,2.6944525309113905,27.963501175721657,1
6254,B,0.5667809319818673,0.42553191489361697,0.14124901708825033,0.061469479658775576,1.7189018667091693,2.3205175200573787,30.284018695779036,1
6255,B,0.3712379055420282,0.33333333333333337,0.03790457220869481,0.014214214578260567,0.43046354003385795,-0.43046354003385795,29.853555155745177,0
6256,A,0.3315061058867261,0.2857142857142857,0.04579182017244038,0.016027137060354135,0.4784670202199698,-0.4784670202199698,29.375088135525207,0
6257,B,0.8392907546394821,0.8305084745762712,0.008782280063210912,0.012953863093236113,0.380520870059338,0.07765732042027305,29.45274545594548,1
6258,A,0.24808142946955966,0.14285714285714285,0.10522428661241681,0.030690416928621567,0.903917037735531,-0.903917037735531,28.548828418209947,0
6259,A,0.3747940671928158,0.2777777777777778,0.09701628941503804,0.0335825617205901,0.9587427924050721,-0.9587427924050721,27.590085625804875,0
6260,B,0.5594347332359086,0.33333333333333337,0.22610139990257527,0.08478802496346574,2.339308868784901,4.678617737569802,32.26870336337468,1
6261,B,0.5389534656935772,0.25316455696202533,0.2857889087315518,0.09566662622793472,3.087037983524065,9.106762051395991,41.375465414770666,1
6262,B,0.3445000412827991,0.23094688221709003,0.11355315906570906,0.03691330170829731,1.5273050381766504,-1.5273050381766504,39.848160376594016,0
6263,A,0.3189290966214655,0.2857142857142857,0.033214810907179815,0.01162518381751293,0.4632421891676407,-0.4632421891676407,39.38491818742638,0
6264,B,0.1645492783629967,0.1298701298701299,0.034679148492866796,0.009963785201308754,0.39242286499063495,-0.39242286499063495,38.992495322435744,0
6265,B,0.5731095326677177,0.5348837209302326,0.03822581173748507,0.02054637380889827,0.8011543846364821,0.6966559866404193,39.689151309076166,1
6266,A,0.590631567531785,0.5841995841995842,0.006431983332200852,0.003867229978485738,0.15348707576311582,0.1092434702940326,39.7983947793702,1
6267,B,0.3225952730164249,0.24096385542168675,0.08163141759473813,0.026886538334774862,1.0700410668980407,-1.0700410668980407,38.728353712472156,0
6268,B,0.1588034009869279,0.10000000000000009,0.05880340098692782,0.016334278051924406,0.632599698032799,-0.632599698032799,38.09575401443936,0
6269,B,0.6583904142324881,0.6226415094339622,0.03574890479852588,0.023683649429023405,0.9022464828122928,0.5468160501892685,38.64257006462863,1
6270,A,0.5457226722368945,0.47619047619047616,0.06953219604641836,0.03318582084033602,1.2823854069748977,1.4106239476723876,40.05319401230101,1
6271,A,0.5467620152246659,0.30303030303030304,0.2437317121943629,0.08742550546102149,3.501670731853775,8.053842683263682,48.107036695564695,1
6273,B,0.4519109161096351,0.392156862745098,0.059754053364537096,0.024576263883801533,1.1822912284979217,-1.1822912284979217,46.92474546706677,0
6274,A,0.5787486359859977,0.35714285714285715,0.22160577884314053,0.08618002510566576,4.04397574242879,-4.04397574242879,42.88076972463798,0
6275,A,0.3143969945107815,0.26666666666666666,0.04773032784411485,0.01627170267413006,0.6977431353971472,1.9187936223421547,44.799563346980136,1
6276,B,0.45204321640306067,0.3076923076923077,0.14435090871075296,0.05212671703443857,2.3352541618544396,-2.3352541618544396,42.4643091851257,0
6277,B,0.40977766909010216,0.23094688221709003,0.17883078687301213,0.05813343146847917,2.4685960078698153,8.220424706206487,50.684733891332186,1
6278,A,0.3756486615518889,0.2631578947368421,0.11249076681504683,0.038166510169390884,1.9344594114964007,-1.9344594114964007,48.75027447983579,0
6279,B,0.41500701417972496,0.34482758620689646,0.0701794279728285,0.026778992252789804,1.305483222616899,2.4804181229721087,51.2306926028079,1
6280,A,0.37667278688908284,0.29411764705882354,0.0825551398302593,0.029238278689883504,1.4978972677966507,-1.4978972677966507,49.73279533501125,0
6281,B,0.34991056589293357,0.21739130434782605,0.13251926154510751,0.0423325418824649,2.1053156414514187,7.5791363092251105,57.31193164423636,1
6282,B,0.5282142821303293,0.25316455696202533,0.27504972516830395,0.0920717300351526,5.27680869814125,-5.27680869814125,52.03512294609511,0
6283,A,0.3215239435810621,0.25641025641025644,0.06511368717080568,0.021891670686736402,1.139135775679755,3.3034937494712895,55.338616695566394,1
6284,B,0.5678102516834236,0.3076923076923077,0.2601179439911159,0.09393147977456964,5.198038154892257,-5.198038154892257,50.140578540674134,0
6285,B,0.3463110212003566,0.24691358024691357,0.09939744095344305,0.03299669146405282,1.654473199935732,-1.654473199935732,48.486105340738405,0
6286,B,0.3185673655692791,0.2247191011235955,0.09384826444568362,0.030262664984296528,1.467318762320077,5.0622497300042655,53.54835507074267,1
6287,A,0.44246470728679865,0.4347826086956522,0.007682098591146436,0.0033978512999301483,0.18194934788624414,-0.18194934788624414,53.36640572285643,0
6289,A,0.45984849390776245,0.35714285714285715,0.1027056367649053,0.039941080964129835,2.1315119317412106,-2.1315119317412106,51.23489379111522,0
6290,B,0.3453237130046122,0.21739130434782605,0.12793240865678612,0.04086729720980668,2.0938316320743846,-2.0938316320743846,49.141062159040835,0
