fight_idx,bet_side,our_prob,implied_prob,edge,kelly_frac,bet_amount,pnl,bankroll,outcome
6165,A,0.705562383476519,0.6197718631178707,0.08579052035864831,0.05640726713581124,3.9607107065928164,2.4298838690753475,72.6462036396583,1
6166,A,0.6479181052352504,0.36363636363636365,0.28428174159888675,0.11168211277099123,8.113281507268711,-8.113281507268711,64.53292213238959,0
6167,B,0.4737874673453919,0.4444444444444444,0.02934302290094748,0.013204360305426354,0.8521159553980949,1.0651449442476186,65.59806707663721,1
6168,B,0.48055620360147144,0.2941176470588236,0.18643855654264785,0.06603032210885447,4.331461498788596,-4.331461498788596,61.26660557784861,0
6169,B,0.7633964340656865,0.574468085106383,0.18892834895930344,0.11099540501359077,6.800311699921226,5.0372679258675745,66.30387350371618,1
6170,A,0.5721561557777087,0.4,0.1721561557777087,0.07173173157404532,4.7560916564880245,-4.7560916564880245,61.54778184722815,0
6171,B,0.603726476640855,0.32258064516129037,0.2811458314795646,0.10375619971269648,6.385963945214479,-6.385963945214479,55.161817902013674,0
6172,A,0.4724273256517107,0.3448275862068966,0.12759973944481412,0.04868937426183697,2.685794396794442,-2.685794396794442,52.47602350521923,0
6173,B,0.528796024010574,0.3076923076923077,0.2211037163182663,0.07984300867048505,4.189843599719796,9.427148099369541,61.90317160458877,1
6174,B,0.2866487510891761,0.2857142857142857,0.0009344653748903919,0.00032706288121164823,0.020246229661135894,-0.020246229661135894,61.88292537492764,0
6175,B,0.855764761743854,0.7777777777777778,0.07798698396607617,0.08773535696183576,5.429320547611921,1.551234442174835,63.434159817102476,1
6176,A,0.7159843937382416,0.6923076923076923,0.02367670143054934,0.01923731991232133,1.220303225770919,-1.220303225770919,62.213856591331556,0
6177,A,0.5776551864766382,0.4347826086956522,0.14287257778098594,0.06319364017235916,3.931520067167362,5.11097608731757,67.32483267864913,1
6178,A,0.5578109605663004,0.5555555555555556,0.0022554050107448376,0.0012686653185439885,0.08541268029617913,-0.08541268029617913,67.23941999835296,0
6179,A,0.3992939846680816,0.37037037037037035,0.02892361429771123,0.011484376265267705,0.7722027991194513,-0.7722027991194513,66.4672171992335,0
6181,B,0.5939418481474903,0.3472222222222222,0.24671962592526808,0.09448836737563458,6.280378837157273,11.807112213855673,78.27432941308918,1
6183,A,0.5828495119295324,0.36363636363636365,0.21921314829316874,0.08611945111517345,6.740942285463517,11.796648999561155,90.07097841265033,1
6184,B,0.5347555493056837,0.3802281368821293,0.1545274124235544,0.062332376483734374,5.614338136675632,-5.614338136675632,84.4566402759747,0
6185,B,0.5512977049293395,0.3125,0.2387977049293395,0.08683552906521436,7.333837041434755,16.13444149115646,100.59108176713116,1
6186,A,0.46784766173288134,0.4081632653061224,0.059684396426758934,0.025211512283717114,2.53605329360442,-2.53605329360442,98.05502847352673,0
6187,A,0.3969019047797565,0.3484320557491289,0.04846984903062762,0.018597388598649896,1.823567468573857,-1.823567468573857,96.23146100495288,0
6188,A,0.5310059884767224,0.4807692307692307,0.0502367577074917,0.024188068525829314,2.3276531731284718,-2.3276531731284718,93.90380783182441,0
6189,A,0.526639371463593,0.4347826086956522,0.09185676276794075,0.04062895276274303,3.815213372640893,-3.815213372640893,90.08859445918351,0
6190,B,0.401991293732906,0.3571428571428572,0.04484843659004878,0.01744105867390788,1.571240461812512,2.8282328312625213,92.91682729044604,1
6192,B,0.6265265851889882,0.6,0.026526585188988205,0.016579115743117632,1.5404788341315758,-1.5404788341315758,91.37634845631446,0
6193,A,0.5695435786308313,0.4,0.16954357863083125,0.07064315776284637,6.455113799792246,9.68267069968837,101.05901915600283,1
6194,B,0.42114011073610635,0.2941176470588236,0.12702246367728276,0.04498712255237098,4.546354479793506,-4.546354479793506,96.51266467620933,0
6195,B,0.4836086186404498,0.4424778761061946,0.041130742534255194,0.018443547247503304,1.7800358909381098,-1.7800358909381098,94.73262878527122,0
6196,B,0.47596883190905614,0.35460992907801425,0.12135890283104189,0.047009904668068446,4.453371848151116,-4.453371848151116,90.2792569371201,0
6197,B,0.5541407701626908,0.5121951219512195,0.04194564821147129,0.021497144708379053,1.9407462505422042,-1.9407462505422042,88.33851068657789,0
6198,B,0.42357567404580154,0.31746031746031744,0.1061153565854841,0.03886783409817151,3.4335265778454604,-3.4335265778454604,84.90498410873244,0
6200,A,0.3430498165876747,0.2127659574468085,0.13028385914086618,0.04137392824068049,3.512852719790813,-3.512852719790813,81.39213138894162,0
6201,A,0.5733497036960661,0.3076923076923077,0.2656573960037584,0.09593183744580164,7.808096717771277,-7.808096717771277,73.58403467117034,0
6202,B,0.28425421563324327,0.16666666666666663,0.11758754896657664,0.03527626468997298,2.595769884016354,-2.595769884016354,70.988264787154,0
6203,A,0.5612030981789426,0.5412844036697247,0.019918694509217905,0.01085568850752374,0.7706264902189599,-0.7706264902189599,70.21763829693504,0
6204,B,0.4856772412955469,0.33333333333333337,0.15234390796221353,0.05712896548583009,4.011461034762102,-4.011461034762102,66.20617726217293,0
6205,B,0.6009088664845322,0.26455026455026454,0.3363586019342677,0.1143377261970802,7.569863768357685,-7.569863768357685,58.636313493815244,0
6206,B,0.60157371026696,0.4878048780487805,0.11376883221817957,0.055530025249349566,3.2560759688403373,-3.2560759688403373,55.38023752497491,0
6207,B,0.28313334414893154,0.16666666666666663,0.11646667748226491,0.034940003244679475,1.9349856788137434,-1.9349856788137434,53.44525184616116,0
6208,B,0.6516524278839191,0.6428571428571428,0.00879528502677629,0.006156699518743366,0.32904635632037843,0.18280353128909912,53.62805537745026,1
6209,B,0.5361174923566074,0.3846153846153846,0.15150210774122286,0.06154773126987178,3.300685140897111,5.281096225435378,58.909151602885636,1
6210,B,0.5988508728951756,0.47619047619047616,0.12266039670469941,0.058542462063606526,3.448686772911178,3.7935554502022963,62.702707053087934,1
6211,A,0.6774588141047979,0.29411764705882354,0.3833411670459744,0.1357666633287826,8.51293731827987,-8.51293731827987,54.18976973480807,0
6212,B,0.5348231101176582,0.41666666666666674,0.11815644345099141,0.05063847576471064,2.7440873414113285,-2.7440873414113285,51.44568239339674,0
6213,A,0.4775413754738273,0.37735849056603776,0.10018288490778954,0.04022494621297612,2.0693998071642365,-2.0693998071642365,49.3762825862325,0
6214,A,0.5589786103892288,0.23529411764705882,0.32368449274217,0.10581993031955557,5.224994782713808,16.981233043819877,66.35751563005238,1
6215,A,0.23775460637268397,0.2127659574468085,0.024988648925875462,0.007935584456190182,0.5265856695852407,-0.5265856695852407,65.83092996046713,0
6216,B,0.4125281632914154,0.31746031746031744,0.09506784583109795,0.034821362135809136,2.2923226518905135,-2.2923226518905135,63.538607308576616,0
6217,A,0.5280041029110196,0.425531914893617,0.1024721880174026,0.04459437811868447,2.8334646794532743,3.8251773172619203,67.36378462583853,1
6218,A,0.5943571809884839,0.5238095238095238,0.07054765717896005,0.03703752001895405,2.494987521632004,2.268170474210913,69.63195510004945,1
6219,B,0.6952330610259634,0.25,0.4452330610259634,0.14841102034198778,10.334149504805819,-10.334149504805819,59.29780559524363,0
6220,A,0.5267070677386523,0.46511627906976744,0.061590788668884844,0.028786999051761387,1.7070058734418094,-1.7070058734418094,57.59079972180182,0
6222,B,0.5343106082302558,0.1869158878504672,0.3473947203797886,0.1068138939098775,6.151497571669543,26.75901443676252,84.34981415856434,1
6224,B,0.2835164082599346,0.14492753623188404,0.1385888720280506,0.0405196278387097,3.4178230779693535,-3.4178230779693535,80.93199108059498,0
6225,A,0.2863823065455793,0.18867924528301888,0.0977030612625604,0.030106175854161057,2.4365527556997866,-2.4365527556997866,78.49543832489519,0
6226,A,0.46674097912089424,0.43103448275862066,0.035706496362273576,0.015689218098574785,1.2315320516225063,-1.2315320516225063,77.26390627327268,0
6227,B,0.47486008107488387,0.3846153846153846,0.09024469645949929,0.036661907936671574,2.832642218618344,-2.832642218618344,74.43126405465433,0
6228,B,0.4670456365098328,0.3278688524590164,0.13917678405081635,0.05176697455548659,3.8530813524499945,-3.8530813524499945,70.57818270220434,0
6229,A,0.6484269229724059,0.5780590717299579,0.07036785124244804,0.04169295186115049,2.94261277385049,2.147892535657292,72.72607523786164,1
6230,B,0.6434609045864975,0.5726495726495726,0.0708113319369249,0.041424629183101074,3.0126506986707273,2.2482467900527823,74.97432202791441,1
6231,A,0.4681744752405697,0.36363636363636365,0.10453811160420606,0.04106854384450952,3.0790862314157788,-3.0790862314157788,71.89523579649864,0
6232,B,0.6542680969015406,0.6396396396396395,0.014628457261901096,0.01014849222544385,0.7296282415272188,0.41105816424068675,72.30629396073932,1
6233,B,0.47455526597675324,0.33333333333333337,0.14122193264341987,0.052958224741282464,3.829212965782068,-3.829212965782068,68.47708099495726,0
6234,A,0.4370931484876277,0.3225806451612903,0.11451250332633739,0.04226056670376737,2.8938802490666724,-2.8938802490666724,65.5832007458906,0
6235,B,0.5994865585051559,0.5238095238095238,0.07567703469563203,0.03973044321520683,2.6056496331061165,2.368772393732833,67.95197313962342,1
6236,B,0.35810649746833956,0.352112676056338,0.005993821412001554,0.0023128332622397293,0.1571615837121417,0.28917731403034075,68.24115045365376,1
6237,B,0.8642161153543397,0.8181818181818181,0.04603429717252161,0.06329715861221719,4.319470924145099,0.9598824275878002,69.20103288124156,1
6238,B,0.6041465702543154,0.6,0.004146570254315418,0.002591606408947136,0.17934184032078712,-0.17934184032078712,69.02169104092077,0
6239,A,0.568627348357584,0.4166666666666667,0.1519606816909173,0.06512600643896456,4.495107095159229,-4.495107095159229,64.52658394576154,0
6240,B,0.32347693989807,0.32000000000000006,0.003476939898069964,0.0012782867272316128,0.08248347581146345,-0.08248347581146345,64.44410046995009,0
6241,A,0.66605646006211,0.613899613899614,0.05215684616249594,0.03377155789021615,2.1763776697038253,1.3687909872351098,65.8128914571852,1
6242,B,0.4206530820997423,0.2702702702702702,0.1503828118294721,0.051520037386022836,3.3906826283564446,-3.3906826283564446,62.42220882882876,0
6243,B,0.2841004881604525,0.1333333333333333,0.15076715482711922,0.04349052543089979,2.7147746605231147,-2.7147746605231147,59.707434168305646,0
6244,B,0.44348409630877783,0.32258064516129037,0.12090345114748746,0.044619130780620374,2.664093813730911,-2.664093813730911,57.04334035457474,0
6245,A,0.4589433768294541,0.37037037037037035,0.08857300645908373,0.035168693741106774,2.0061397668997563,-2.0061397668997563,55.03720058767498,0
6246,B,0.6299882969667805,0.5283018867924529,0.10168641017432756,0.05389379739239366,2.9661637375166845,2.648360479925611,57.685561067600595,1
6247,A,0.6373250458269457,0.574468085106383,0.06285696072056268,0.0369284644233306,2.1302391896247532,1.5779549552775949,59.26351602287819,1
6248,A,0.495125423676944,0.3802281368821293,0.1148972867948147,0.046346604949442136,2.7466627650272697,-2.7466627650272697,56.516853257850926,0
6249,A,0.9999988075179986,0.8591549295774649,0.14084387794053377,0.24999788334444756,14.129093687751476,2.316244866844504,58.83309812469543,1
6250,B,0.6172864457300957,0.36363636363636365,0.2536500820937321,0.09964824653682333,5.862615066454769,-5.862615066454769,52.97048305824066,0
6251,A,0.2869699258129003,0.18181818181818182,0.1051517439947185,0.032129699553941765,1.7019257058884347,-1.7019257058884347,51.268557352352225,0
6252,A,0.8301965469682974,0.7590361445783133,0.07116040238998411,0.07382891747960853,3.7851020900653896,1.2016197111318696,52.470177063484094,1
6253,A,0.5178274864056923,0.37735849056603776,0.14046899583965455,0.05640043014774009,2.959340556308589,4.882911917909172,57.35308898139326,1
6254,B,0.5986389282674369,0.42553191489361697,0.17310701337381995,0.07533360767194015,4.320615104098154,5.832830390532509,63.18591937192577,1
6255,B,0.35112401411618976,0.33333333333333337,0.017790680782856394,0.006671505293571162,0.42154519556896336,-0.42154519556896336,62.76437417635681,0
6256,B,0.7981973526327296,0.7142857142857143,0.08391163834701532,0.0734226835536384,4.6083287835928,1.8433315134371195,64.60770568979393,1
6257,B,0.8544329800803927,0.8305084745762712,0.023924505504121507,0.03528864561857925,2.2799184303166045,0.46528947557481726,65.07299516536875,1
6258,A,0.236705706512266,0.14285714285714285,0.09384856365512315,0.02737249773274425,1.7812104126269337,-1.7812104126269337,63.29178475274182,0
6259,A,0.3967077332489435,0.2777777777777778,0.1189299554711657,0.041168061509249676,2.605600087731066,-2.605600087731066,60.68618466501076,0
6260,B,0.549413921963066,0.33333333333333337,0.21608058862973267,0.08103022073614977,4.917414939040569,9.834829878081138,70.5210145430919,1
6261,B,0.5318255247594303,0.25316455696202533,0.278660967797405,0.09328057820336863,6.57824101206778,19.405810985599953,89.92682552869185,1
6262,B,0.42094235776478883,0.23094688221709003,0.1899954755476988,0.06176279347759278,5.554131953224113,-5.554131953224113,84.37269357546774,0
6263,B,0.7963199440737578,0.7142857142857143,0.08203422978804353,0.07177995106453809,6.056267816030341,2.422507126412136,86.79520070187988,1
6264,A,0.8787831341330964,0.8701298701298701,0.008653264003226302,0.016657533206210547,1.445793937831273,0.21579013997481683,87.01099084185469,1
6265,B,0.5993353464879876,0.5348837209302326,0.06445162555775497,0.03464274873729335,3.0142998931173053,2.6211303418411354,89.63212118369583,1
6266,B,0.4249707274915787,0.4158004158004158,0.009170311691162891,0.003924305981716524,0.3517438693151179,-0.3517438693151179,89.28037731438071,0
6267,A,0.8304353725911341,0.7590361445783133,0.07139922801282084,0.0740766990633016,6.613595642575399,2.099554172246158,91.37993148662687,1
6268,B,0.281958301157594,0.10000000000000009,0.18195830115759393,0.05054397254377611,4.6187047481122105,-4.6187047481122105,86.76122673851467,0
6269,B,0.6597212983149869,0.6226415094339622,0.0370797888810247,0.024565360133678882,2.1313207804713823,1.2917095639220502,88.05293630243672,1
6270,A,0.5710349130637119,0.47619047619047616,0.09484443687323574,0.04526666305313524,3.985862598441583,4.384448858285742,92.43738516072246,1
6271,A,0.5237037591285111,0.30303030303030304,0.22067345609820804,0.07915460925261811,7.3168451027307455,16.828743736280714,109.26612889700317,1
6273,B,0.5309032701007157,0.392156862745098,0.13874640735561772,0.05706505463819759,6.235277615611826,-6.235277615611826,103.03085128139135,0
6274,A,0.5717449636338574,0.35714285714285715,0.21460210649100026,0.0834563747465001,8.598581334990715,-8.598581334990715,94.43226994640064,0
6275,A,0.2852148217894234,0.26666666666666666,0.01854815512275676,0.006323234700939812,0.5971174062135962,1.6420728670873896,96.07434281348803,1
6276,B,0.4274388241720781,0.3076923076923077,0.11974651647977042,0.04324179761769488,4.1544272881938875,-4.1544272881938875,91.91991552529414,0
6277,B,0.35654070955531336,0.23094688221709003,0.12559382733822333,0.04082742285093897,3.7528532595737736,12.49700135438067,104.41691687967482,1
6278,A,0.3421977175929773,0.2631578947368421,0.0790398228561352,0.02681708275476015,2.8001571009591513,-2.8001571009591513,101.61675977871566,0
6279,B,0.42890759177847093,0.34482758620689646,0.08408000557157447,0.032083160020732346,3.260186764768853,6.194354853060823,107.81111463177649,1
6280,A,0.39132913851041073,0.29411764705882354,0.0972114914515872,0.0344290698891038,3.711836400479614,-3.711836400479614,104.09927823129688,0
6281,B,0.29904523029636154,0.21739130434782605,0.08165392594853549,0.026083893011337737,2.715314435942627,9.775131969393462,113.87441020069033,1
6282,B,0.5031294975842645,0.25316455696202533,0.24996494062223917,0.08367470469981736,9.528407646408633,-9.528407646408633,104.3460025542817,0
6283,A,0.3367786494750796,0.25641025641025644,0.08036839306482313,0.0270204080131733,2.8194715635603145,8.176467534324912,112.52247008860661,1
